regime,seed,total_wd,evaporated_U,diff_k1,diff_k2,diff_k3,diff_k4,diff_k5,diff_k6,diff_k7,diff_k8
OFF,131,4428,0.0,0.02319376026272578,-0.010108233133817111,0.02816548075168765,0.03931132029459103,0.017580331721426312,-0.0034072249589490967,0.0007613076578593825,0.008041766662456318
OFF,132,4307,0.0,0.03860839427849737,0.045029835637603564,0.005552136226086066,-0.0021771146827175535,-0.011397872240267382,0.001834702079329023,-0.0037752286917380577,-0.0031909671084928808
OFF,133,4405,0.0,0.014046095800524933,-0.010184204331450099,0.03349424119241192,0.02734375,-0.0036458333333333325,0.03132891414141414,0.013020833333333334,0.010739087301587302
OFF,134,4254,0.0,0.08952921270030854,0.03498081339134639,0.02005845254576219,0.018260011280315847,0.018976232269082974,-0.007062146892655366,0.0006901772196989935,-7.849704327803683e-05
OFF,135,4305,0.0,0.04007059067787812,0.07067718606180144,-0.014140739326843538,0.017154334726670648,-0.0005303114882215035,0.014409379793995179,-0.007240734973528495,0.0
OFF,136,4455,0.0,0.0467650531286895,0.0333075933075933,0.022892416225749564,0.014960317460317459,0.0010582010582010585,-0.0017932217932217923,0.0014407814407814403,0.005714285714285714
OFF,137,4609,0.0,0.08075341891098246,0.024025581194365223,0.0364569623585154,0.0052558615305930215,-0.005053308355882422,0.0071742652163850965,-0.0014259787399533309,-0.002166090207176047
OFF,138,4441,0.0,0.02142338416848221,0.0066964285714285685,0.01481038151694786,0.015941500567169017,-0.0029034690799396683,0.005060088551549656,0.00377486761127809,-0.008753501400560224
OFF,139,4397,0.0,0.049530516431924895,0.046284007962840074,0.027380952380952384,0.013462873004857736,0.007209680699613582,0.014795918367346941,0.00179163901791639,-0.0019696969696969685
OFF,140,4412,0.0,0.09178961683824344,-0.0036248861121957604,0.027010664555488284,-0.0026428881601605198,0.0024203634223497385,-0.005943141614576777,0.010998307952622672,-0.005932203389830508
OFF,141,4383,0.0,0.02185859949017844,0.044736842105263165,-0.004123447304392368,0.004089360090874669,-0.005241409308394954,0.0007612005219660711,0.010526315789473684,0.0
OFF,142,4523,0.0,0.0824476650563607,0.03449074074074074,0.022111111111111113,0.024665831244778613,0.008333333333333333,-0.007156308851224106,0.008444444444444445,0.005555555555555556
OFF,143,4378,0.0,0.07281700471998981,0.056186012088318735,0.015888300433317293,-0.016728855721393036,0.010827012478590654,0.002789789370902497,-0.020061728395061727,0.0016747943451061527
OFF,144,4410,0.0,0.053205049134492824,0.022457739314631332,0.020914928901591336,0.00607104338447622,-0.010550694801852804,-0.007935673743956274,0.011194029850746268,-0.003875968992248062
OFF,145,4452,0.0,0.04110223781269048,0.0922396226847082,0.014128642428016282,0.001873737676725256,0.010928535794462459,-0.014814814814814815,-0.008921865692901354,0.004739336492890996
OFF,146,4454,0.0,0.09187758264462811,0.004464285714285719,0.034527101769911514,0.006399386304909559,-0.007630813953488372,0.004617471988795519,-0.0040650406504065045,0.0
OFF,147,4366,0.0,0.031196544888133663,0.06629523124850228,0.05810095484132411,0.00953378450961435,0.001966650978282792,-0.0025144637294169997,0.0009216925525000561,-0.008439847901777531
OFF,148,4438,0.0,0.07752387678235134,0.06319960219217502,0.03796085968897432,0.03321925249891352,0.0020968023763760276,0.032516580692704494,0.008506316257220847,0.007863525263453141
OFF,149,4481,0.0,0.06408202816010125,0.03446726043212929,-0.009542266519010703,0.022762508809020435,-0.003537405435696273,-0.01230710715061943,-0.0058527131782945725,0.001006261180679785
OFF,150,4466,0.0,0.05357502923740775,0.04878733963854294,0.012937004398581493,0.01346443611636982,0.014662733714143023,0.0030497237569060767,-0.009152296445114123,-0.000578183219838109
OFF,151,4530,0.0,0.07147452033338927,0.054176282289883124,0.02522112211221122,0.007438634488448847,0.01485148514851485,-0.012948375129483752,0.006499629554792214,-0.002976190476190476
OFF,152,4414,0.0,0.07080200501253134,0.05304984315092367,0.03726163234172387,0.0021004893185344355,0.02649638802889577,0.018240807498197547,-0.002610857853294654,0.002980052871905792
OFF,153,4467,0.0,0.04484932061829966,0.013029509757258452,0.008990900024931438,0.01443584490477275,0.0005552911312073621,0.011202301778218009,0.01982886614050168,0.002617801047120419
OFF,154,4459,0.0,0.016468253968253965,0.025993601574996916,0.021730914588057443,0.0051203277009728605,0.013310185185185185,-5.628729032984385e-05,0.0029860128870029855,0.0
OFF,155,4347,0.0,0.07332549941245595,0.013776276276276284,0.025571725571725573,0.04360807088079815,0.015111204954954957,0.010874031926663507,-0.003968253968253968,0.004043067457701604
OFF,156,4342,0.0,0.027898550724637684,0.0007435647847718052,0.0195232962031381,0.017265041721563464,-0.0003531073446327686,0.0,0.012611482720178374,0.005434782608695652
OFF,157,4387,0.0,0.0343358395989975,0.04976551226551226,-0.0081608005521049,-0.02207792207792207,-0.005555555555555555,-0.009619047619047619,-0.005952380952380952,0.0019480519480519487
OFF,158,4381,0.0,0.08243044408774747,0.022115213126449082,0.011893028451278008,0.02210651319996346,-0.014957264957264958,-0.006530298665130127,0.005274432139681512,-0.0030303030303030303
OFF,159,4445,0.0,0.10313521028849496,0.03847304210940575,0.030284292821606256,0.004523809523809531,0.01989010989010989,0.006923076923076922,-0.0009307359307359308,0.005714285714285714
OFF,160,4382,0.0,0.05326424870466321,0.032037996545768554,0.011598702685599017,-0.007335954629527554,0.001759580297894997,-0.007181165348604671,-0.02097902097902098,-0.009962508951514385
OFF,161,4296,0.0,0.023948004068141363,0.07321984668822613,0.05277696174435305,0.0014262924507895316,0.005434782608695652,0.016304347826086956,0.006737333812432626,0.010869565217391304
OFF,162,4463,0.0,0.0653912050256996,0.011829790956004546,0.027928802588996767,-0.00979390223130642,0.002660567587752051,0.006307937030332951,-0.009385113268608414,0.019417475728155338
OFF,163,4479,0.0,0.038267713158346206,0.055955235811350916,-0.006877377816798362,-0.017403141771457672,0.0029898584003061612,0.005194615159496634,-0.010041257128989203,0.006218905472636815
OFF,164,4390,0.0,0.05055824125230202,0.02372651039711063,0.052851336762557946,0.026374103520040725,0.02512358243675487,-0.009475138121546961,-0.003887383161332917,-0.005132305902878744
OFF,165,4538,0.0,-0.001509661835748799,0.02405719183419043,0.015611679454390452,0.0067891649413388535,0.009755538897218058,0.005187747035573122,0.008732587589700296,0.0
OFF,166,4534,0.0,0.03764592647789369,-0.026201485217878663,0.011247723132969036,-0.027542820406851267,0.017547578669681554,0.009236423424730402,0.0025500910746812395,0.00819672131147541
OFF,167,4409,0.0,0.08570062171209947,0.06512503552145496,0.02541478129713424,0.008225324027916252,0.03235294117647059,-0.006913455037187287,0.003828197945845005,-0.0026646556058320774
OFF,168,4301,0.0,0.05843912368096845,0.022108843537414963,0.014216427311665399,-0.018415178571428572,0.0012380952380952395,0.0072060875632304205,-0.0007369614512471642,-0.007462686567164179
OFF,169,4375,0.0,0.032897603485838776,0.036928104575163406,0.011300309597523223,-0.0027777777777777714,0.020778867102396518,-0.0033769063180827882,0.0,0.0
OFF,170,4458,0.0,0.07252326217843459,0.03884099616858238,0.010717614165890028,-0.003482293121352096,-0.014008620689655173,0.023973727422003283,0.005747126436781609,-0.0016309412861137
OFF,171,4420,0.0,0.09321785772843322,0.05626019878356327,0.0073782587309394985,-0.00019332317005810867,0.019916210119239445,0.0012157130917103548,-0.0024821625967239476,-0.0033783783783783786
OFF,172,4464,0.0,0.0161319073083779,0.021673580222233334,0.012576747870865511,0.004812834224598935,-0.005110467873554764,0.0028702962931772564,0.010948494230227975,-0.0035019639392361935
OFF,173,4382,0.0,0.06752497056701226,0.007977354606278957,0.007886101407854347,0.013457303645705895,-0.007462686567164178,0.02020941046401977,-0.0005804311774461023,0.0046253109452736325
OFF,174,4485,0.0,0.052498946481247366,0.062183612183612194,0.03902798232695139,0.017187780772686432,0.002771577380952378,0.023984272608125818,-0.008849557522123894,-0.005763546798029557
OFF,175,4419,0.0,0.07016129032258064,0.05919312169312169,0.011332528180354268,0.011904761904761904,0.003595534787123572,0.005555555555555553,0.014636752136752137,0.013888888888888888
OFF,176,4574,0.0,0.019844301356906402,0.051456079260456825,0.04968805704099822,0.034085645711398375,0.013666072489601899,-0.0037433155080213902,0.002842668167745567,0.010666436662641597
OFF,177,4374,0.0,0.09690476190476188,0.008553459119496856,0.021190476190476197,-0.0016430388949472928,-0.02147914032869785,-0.007560050568900126,-0.0033026113671274964,0.0015820543093270365
OFF,178,4615,0.0,0.046348707197763794,0.04791666666666666,0.01746031746031746,0.013285024154589372,0.026851851851851856,0.011695906432748539,0.005555555555555556,-0.00510204081632653
OFF,179,4467,0.0,0.04023364996178622,0.02961658841940533,0.010253521126760562,0.0299906103286385,0.003094323516858729,-0.005658953722334003,-0.012461059190031152,0.007674250631997111
OFF,180,4420,0.0,0.042770243318707615,0.039145123384253806,0.020049941245593422,0.020980788675429726,0.008695652173913044,0.012456521739130436,0.01367461430575035,0.013380371217899822
OFF,181,4410,0.0,0.10046957087730715,0.02593544868423614,0.009761275956708611,0.002500748087034585,0.021190592846643798,0.001534371710467627,-0.0009298433214003435,0.005822796843806445
OFF,182,4410,0.0,-0.007507844016136286,0.022414870353014676,-0.022489877853764752,0.003659157439226169,0.004022545524617014,-0.00411379857256146,0.007451815329448677,0.0002283700900430636
OFF,183,4460,0.0,-0.01783551192348718,0.05085441998028261,0.009984547723760846,0.03158774082389182,0.03590101704626844,0.0018098884773920885,0.008379888268156424,0.005359230869169807
OFF,184,4442,0.0,0.05174180327868853,0.08140785680478466,0.03823302893607658,0.03034530868503662,-0.001616575591985428,0.008010854615070074,-0.009134059271668462,-0.0010271580590821314
OFF,185,4351,0.0,0.05472208558780128,0.04103598412088616,0.012533452274754688,0.024548311076197954,0.02148468185388845,0.0005461767626613705,-0.026479750778816195,0.0
OFF,186,4441,0.0,0.02693602693602693,0.008597883597883597,0.005092592592592593,-0.0007936507936507943,0.01455026455026455,0.011807610677667174,0.0011926446352675856,0.015873015873015872
OFF,187,4426,0.0,0.03523190621814473,0.0004901960784313708,0.026881720430107524,-0.004999400371769491,-0.011877828054298644,-0.029541905257678292,-0.012121212121212121,0.0004771820232517786
OFF,188,4335,0.0,0.0006062517521727012,0.04950339451848128,0.003704432205612382,0.032226738934056004,0.018676781256001536,0.01094562175129948,-0.004032258064516129,0.01524390243902439
OFF,189,4427,0.0,0.02756527471980695,0.05723213455998514,0.014511921819317389,-0.0024503868728451006,0.0015901721127463235,0.014184157075152339,0.0008023286188752476,0.006100294607403613
W=12,100,4615,37371258599.52558,0.05608108108108107,0.013492398648648651,0.006006006006006009,0.03463502872951692,-0.0012215605435944368,0.0034830105696247483,0.0047638547638547656,-0.001534868201534867
W=12,101,4627,37129326472.99861,0.08638611594468357,0.040848355698899955,0.004781317630479648,0.01566241021548284,0.0017013712544438828,0.01150330116810564,-0.006913407821229051,-0.002588283532366358
W=12,102,4659,38456552916.57232,0.04635556473260376,0.062090105503279175,0.003917696521849923,0.023413173652694613,-0.003949091065181466,0.0027167886449323587,-0.0007434111369098544,0.008144630279670545
W=12,103,4594,35341969797.481255,0.0015103056147832278,0.08966076267905537,0.016666666666666663,0.043055555555555555,0.009888632872503845,0.005562060889929742,0.0039320472714633285,0.019345238095238096
W=12,104,4808,37975295921.106155,0.06942267502612329,0.09262945846664296,0.019177253478523896,0.007040229885057467,0.02237787356321839,0.028735632183908046,0.0064039408866995075,0.0023510971786833857
W=12,105,4595,35907256795.48358,0.06690094587493431,0.07361056550124398,-0.005833868550631553,0.03348275726475561,-0.03658745450652965,-0.009324565590143358,0.00165297637156475,-0.00423728813559322
W=12,106,4683,36073144629.91575,0.05621693121693121,0.04639823309548079,0.013363363363363367,0.014458689458689458,0.01632251720747296,0.0016381766381766364,0.004273504273504272,0.024603174603174603
W=12,107,4802,37359533935.8575,0.08229166666666668,0.03576604554865424,0.05071325944170772,0.03090277777777778,0.014341787439613528,-0.0048611111111111095,0.003472222222222222,-0.009643151815181519
W=12,108,4681,36221098547.31374,0.02943469785575048,0.029284068757752954,0.014339927833768817,0.010697082467417397,-0.005764411027568923,0.003024803387779794,0.016558606661581488,0.018302968960863697
W=12,109,4631,34718690703.87893,0.05425219941348974,0.03993506493506494,0.02988649380401957,0.006301957629391258,0.0035934566908018273,0.008376447400837646,0.013636363636363636,-0.005516705516705517
W=12,110,4713,36882797801.434814,0.021785232311548094,0.07398576266500798,0.014097014097014096,0.00561395126612518,0.0054155614500442165,0.010989010989010992,0.028016537917528016,-0.0035448422545196743
W=12,111,4691,36184063625.98072,0.0717965447403118,0.0302838200139995,0.01798750844580676,-0.001847179672012974,0.0020931676122010016,0.02441097886810784,-0.001356165492672659,-0.022222222222222223
W=12,112,4745,36182670030.69271,0.05760282895961287,0.03925689051317192,0.0018425460636515914,0.011489264504339883,0.028076160619611823,0.002189848324189756,0.01762635809014491,-0.02119974874371859
W=12,113,4549,34821334569.99621,0.04973272241313478,0.06400343642611683,0.0033370253613927495,0.02093168898737836,0.008074080832040871,0.015334671410759358,0.015198502500488922,0.02022043416310452
W=12,114,4590,35223380630.94951,0.08207755077729464,0.06244522348816828,0.018170010501298847,0.0185208610039424,0.013533587992437398,0.007682782687003996,0.02147239263803681,0.013454412925955173
W=12,115,4636,35037366929.74466,0.07352171637885924,0.04893254893254893,0.015772253636331307,-0.013431013431013432,0.007274172368511987,0.017051282051282056,0.004240904726341619,0.01379598662207358
W=12,116,4781,38756659068.50593,0.05960511033681765,0.04424908424908425,-0.006666666666666668,0.014126984126984127,-0.010212164073550207,-0.013789260385005067,0.0015476190476190477,0.01182370820668693
W=12,117,4715,38488367847.95411,0.028344024708956993,0.05050052808008449,0.008577579069382349,-0.011538699021333088,-0.03013661202185792,0.007492535631795392,0.01933159103508355,-0.004312654023357976
W=12,118,4602,36377414190.433624,0.026840114576904203,0.0064458140729327235,0.02499999999999999,0.016290018832391718,0.0007731192387749036,0.001681976969853798,0.008184170230740799,0.007062146892655367
W=12,119,4548,37119845089.615685,0.08437484482844232,0.034104801340826184,0.025347125151430436,0.025954411615392425,0.040721844293272864,0.03231292517006803,0.007193417907703625,0.0047619047619047615
W=12,120,4607,36672671281.373375,0.08446789199001589,0.03912238963785356,0.03649946971114855,0.04039418293149637,0.00346907993966818,0.0019230769230769232,-0.0016757520694528558,0.010176282051282053
W=12,121,4669,33115362370.48825,0.027492490719972715,0.04238155668358715,-0.017949421502720997,-0.013021408077687043,0.01651861252115059,-0.018578948781994467,-0.0023477157360406106,0.008103199366646486
W=12,122,4533,34774789884.22955,0.08249158249158248,-0.0016081871345029197,0.06274928774928776,0.024425287356321837,0.006397306397306398,-0.0031746031746031737,0.009424603174603174,-0.01141141141141141
W=12,123,4605,34629874322.40356,0.07038119358399894,0.03178851082508531,0.007000401346052915,0.00794121133104184,0.02011850626980846,0.017895151754040207,0.009117633549216849,0.007532956685499058
W=12,124,4614,34842117986.66647,0.09381813518019752,0.06404254555890374,-0.02957305131218175,0.007110863859408879,0.0014528626775721053,-0.0023872409589597715,0.00640527950310559,-0.00560929397686478
W=12,125,4704,38426306074.86261,0.06235677771901992,0.07309162001244113,0.03282399547255235,-0.014507242513107609,-0.03491948857861231,0.014681555004135649,-0.007308467741935484,-0.011143695014662756
W=12,126,4566,35901709577.007744,0.09569440679497604,0.01027207559465624,0.01617790811339199,0.011732800456751354,-0.002009518773135908,0.031607901975493874,-0.01703887510339123,-0.0004928315412186376
W=12,127,4761,36895380078.2393,0.12338625715773036,0.06992027580262875,0.03288982259570495,-0.004032976827094473,0.01625435220817299,0.024951465734808772,0.010294117647058823,-0.009068627450980391
W=12,128,4528,38664344901.98246,0.036592999181472394,0.03473581213307241,0.03627169931517758,0.035352523431064806,0.012819586884298715,0.002906513776078994,0.012422360248447204,-0.012958666966000648
W=12,129,4711,37871023304.01523,0.05624559548978153,0.04964886698846875,0.005152629233511584,0.028344733745219185,0.017045454545454544,0.002420033670033671,0.0034722222222222238,0.007425304446332484
W=12,130,4552,34865430307.437065,0.04468398747005712,0.029982363315696647,0.045939056887961995,0.029934138007054672,0.006566175630923831,0.0035500938726745167,0.0035407999784590107,-0.00037957211870255376
W=12,131,4598,36396828124.947,0.045135380230599806,0.009992132179386312,0.012038335670874242,0.009269558769002595,-0.017275197920359205,0.035483870967741936,0.02795698924731183,0.012903225806451613
W=12,132,4529,34756818111.04622,0.042530294809187935,-0.018079922027290446,-0.011944755505785741,-0.02222222222222222,-0.0002864303616183332,0.017560255779636005,0.002846739490235022,0.007581453634085213
W=12,133,4717,36846355098.7164,0.09144365046004391,0.027892611071513432,0.055719022932137686,0.010849381930075869,0.002857572567303353,0.0233529229817507,0.01366120218579235,-0.010613703236654056
W=12,134,4634,37092346047.72497,0.018071139070153217,0.01739159350891195,0.047716173008678545,-0.0018289438680500134,0.011327084968527327,0.01516246066910679,0.006676853045568129,0.002793296089385475
W=12,135,4691,35662173957.24491,0.05750315573719271,-0.0016734611706678698,-0.0029525629716749963,0.003612925223594833,-0.012704185569844904,0.01831757627847013,0.010838475675807258,-0.0005850822889929036
W=12,136,4774,38289884484.04165,0.07280618852602472,0.03310200484688257,-0.014378213673585986,-0.0025907465292444587,-0.0033690363680912855,0.009766018283597114,0.02247191011235955,0.011259560003776791
W=12,137,4688,37791854435.36431,0.05566230064227467,0.04766821545345036,0.01670108415074858,0.03886516168395363,-0.02022461754005378,0.003158919545944154,0.015032187371592932,0.00224712368168744
W=12,138,4754,38557950039.3533,0.08618406750854725,0.03522122421823021,0.005660108354719133,-0.004100820914561848,0.010880200383546635,0.02270881964883792,0.023952095808383235,0.00911451433416353
W=12,139,4651,36429895184.677246,0.07889589219734841,0.021295638795194978,0.007606970640297871,0.04569563443492452,0.045593191776204925,0.016988478771068915,0.007288506909336029,-0.0033720930232558136
W=12,140,4714,36110740286.708565,0.019404541241890637,0.02806096179590154,0.018053345457300904,0.02448995983935743,0.016405243615973324,0.013417305585980283,0.011422159225135838,0.010350681074814724
W=12,141,4721,37069874852.14432,0.023849607182940505,0.020515613652868567,0.042049732948078095,0.014604034929238181,-0.021890029252813727,0.0036774363015497757,-0.005154639175257732,0.018518518518518517
W=12,142,4550,37320991109.94983,0.044891232696110735,0.048280098280098285,0.015622440622440628,-0.005937433496488613,0.02183783783783784,0.02928777834438212,0.013513513513513514,0.0003213003213003215
W=12,143,4740,35813184631.72404,0.04247120443949037,0.043041871921182265,-0.0012315270935960507,0.0045067394360373825,0.011257988682945263,0.006528233898923555,-0.005233990147783252,0.018602900930487137
W=12,144,4577,35937846070.66741,0.02903193003864144,0.02996891251924809,0.03388512895555149,-0.013493890076168557,0.03400281888653982,0.019416014449127033,0.0191713048855906,-0.0070921985815602835
W=12,145,4580,35039300211.631996,0.055155089558759286,0.05339253187613843,-0.0025269541778975765,0.0148046398046398,0.008267195767195767,-0.001945970695970696,0.0011904761904761897,-0.006868131868131868
W=12,146,4610,34978588954.01902,0.030600982908133303,0.05564080172987359,0.0408682634730539,0.04157337498915213,0.00961235423889064,0.009489495585100984,-0.01990049751243781,0.010732771744646302
W=12,147,4656,34273347808.65384,0.06507405637840422,0.060755616065350584,-0.0048262548262548235,0.041782844021649994,0.005978021978021979,0.0073112371499468275,0.020146520146520148,0.006401855025708237
W=12,148,4739,38218320066.60239,-0.0012531328320802004,0.019278179107900487,0.014732343679712101,-0.01636353881646011,0.023480418217260313,0.020556441609073193,0.0009935842843354342,-0.002847698957538775
W=12,149,4680,34912429827.85929,0.07553144860837169,0.07636397521315753,0.017225509533201833,0.017809007232084163,-0.00088238347347659,0.0001384130938786813,0.03550295857988166,-0.008771929824561403
W=12,150,4594,35585753409.983,0.05768262361124226,0.010805077723641907,0.01969760022194479,0.03848387190430566,0.00345220648102915,0.016853932584269662,0.008958396598846036,0.0042488905674629394
W=12,151,4640,37663126217.96891,0.106524340323698,0.011764285203461344,0.01271338352499931,0.01583993688038146,0.018429403354604735,0.015111178085861633,0.004351265822784809,0.005485232067510549
W=12,152,4644,36835774129.8278,0.06636772278956096,0.03240740740740741,0.008348409467812453,0.031378540369021046,0.007063917055941671,0.0020211442786069664,0.0457189857165784,0.014925373134328358
W=12,153,4754,36449783445.52422,0.04665984486722756,0.03725079960560805,-0.01385815325869999,0.0179799974519047,-0.009331985379889572,0.05176314038589487,-0.010246174318030606,-0.010309278350515464
W=12,154,4639,35346039638.72644,0.05007326678267241,0.017082361911464977,0.03976153025618774,0.014184026871334344,0.017888141905753874,0.008009451152359785,0.0021966697401963435,-0.0021571989601194756
W=12,155,4625,35946564905.630196,0.022204806687565304,0.020815632965165684,-0.013976763976763978,0.014145211513632572,0.014375561545372865,-0.030691800109275837,-0.0017539931333034782,0.007830404889228417
W=12,156,4676,36538693217.879295,0.0262050170738114,0.04064232075809047,-0.0007845411400842564,0.010395091947530289,0.0032312586995426537,0.003352404791703914,0.007387706855791962,0.007764734653949621
W=12,157,4533,35683162749.667816,0.03913968688250495,0.011092543077837191,0.01713554987212277,0.017290552584670226,0.013368983957219251,0.0011365680550785781,0.0007312948489419033,0.0010740893093834263
W=12,158,4613,34820422825.66712,0.04242831541218639,0.05903538991544003,0.010854128626496248,-0.00046013755691174524,0.009806148720278664,-7.168458781361617e-05,0.015019236460491268,0.0064516129032258064
W=12,159,4586,36635237460.82858,0.06734791126171441,0.030708953248266002,0.007099124234674105,0.00944028520499109,0.008811757979349544,0.017299693770282003,0.020919517034944338,-0.005952380952380952
W=12,160,4671,34835052745.953674,0.1063521148266911,0.04633382461311718,-0.012424147311152961,-0.012320182310212223,0.0025292340034161094,0.017548365005992123,0.00014124293785310743,0.011299435028248588
W=12,161,4536,33943132611.910984,0.045999681249501954,0.0193462216347213,0.012094257178526843,0.002965454366252708,0.016986830977407275,0.006598894239343678,0.011869156360305014,0.011837438301460921
W=12,162,4694,35584861794.72061,0.044592602519431784,0.042017040930084404,0.024361806578301424,0.008641741400362092,0.018856143856143856,0.01539935160624816,0.0070434884264671494,0.02197802197802198
W=12,163,4706,34451572369.75623,0.07637914913510986,0.017923219241443106,0.01898148148148148,0.033674339300937765,0.013318203535594843,-0.006843800322061191,-0.0009881422924901198,-0.004180602006688964
W=12,164,4570,36593151950.87125,0.0542063492063492,0.030117029862792577,-0.003965201465201462,-0.00817024863042562,0.006790890269151143,0.024184704184704184,0.0018181818181818195,0.002380952380952381
